HOMEM,06071960,NONE
MULHER,29111970,NONE
MULHER,09022003,ELEMENTARY
HOMEM,04092007,NONE
HOMEM,99991973,NONE
MULHER,99991973,NONE
MULHER,99991987,NONE
MULHER,99992009,NONE
HOMEM,19091936,NONE
HOMEM,13031964,NONE
HOMEM,29091972,NONE
MULHER,07121972,NONE
MULHER,05111996,HIGH_SCHOOL
MULHER,20061948,NONE
HOMEM,28011942,NONE
MULHER,23121970,NONE
MULHER,12041941,NONE
HOMEM,06051963,NONE
HOMEM,02061970,NONE
MULHER,15051973,NONE
MULHER,99991933,NONE
HOMEM,20051968,NONE
HOMEM,26101973,NONE
MULHER,21091979,NONE
HOMEM,14102008,NONE
HOMEM,15031976,NONE
MULHER,16061978,NONE
MULHER,28121998,ELEMENTARY
MULHER,10032003,ELEMENTARY
HOMEM,16031953,NONE
MULHER,06121954,NONE
HOMEM,26111982,NONE
HOMEM,05071985,NONE
HOMEM,15091988,NONE
HOMEM,15051972,NONE
MULHER,27031973,NONE
HOMEM,05031998,ELEMENTARY
MULHER,27032005,NONE
MULHER,04052009,NONE
MULHER,10091936,NONE
HOMEM,11051940,NONE
MULHER,10081977,NONE
HOMEM,19081972,NONE
HOMEM,27101992,NONE
MULHER,21051993,NONE
HOMEM,09011994,NONE
HOMEM,27042006,NONE
HOMEM,22031939,NONE
MULHER,13071945,NONE
MULHER,03051975,BACHELOR
MULHER,22061979,NONE
MULHER,23121950,NONE
MULHER,07071997,NONE
MULHER,14021962,NONE
HOMEM,07051962,NONE
MULHER,14121954,NONE
HOMEM,22121984,NONE
MULHER,04011988,NONE
MULHER,20021982,NONE
HOMEM,03061976,NONE
HOMEM,15112002,ELEMENTARY
HOMEM,11112007,NONE
HOMEM,24061960,NONE
HOMEM,18071947,NONE
MULHER,01041954,NONE
HOMEM,09091973,NONE
MULHER,99991971,NONE
HOMEM,07081992,NONE
MULHER,07121993,NONE
HOMEM,10071973,NONE
MULHER,08041978,NONE
HOMEM,29032000,ELEMENTARY
MULHER,20102010,NONE
HOMEM,05091945,NONE
HOMEM,13011987,NONE
MULHER,25021986,NONE
HOMEM,29012013,NONE
MULHER,18061970,NONE
HOMEM,15101964,NONE
MULHER,19031991,NONE
MULHER,17091974,NONE
MULHER,18071998,HIGH_SCHOOL
MULHER,27051999,ELEMENTARY
HOMEM,24031974,NONE
MULHER,26071982,NONE
HOMEM,04061994,ELEMENTARY
MULHER,22122004,NONE
MULHER,09051943,NONE
HOMEM,01061982,NONE
HOMEM,30011986,NONE
HOMEM,02111973,NONE
MULHER,22101973,NONE
MULHER,24041996,NONE
MULHER,06032001,ELEMENTARY
MULHER,30092006,NONE
HOMEM,05021986,NONE
